key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
1051	Raungreinar	10	4	55-59 ára	23	False	907.5	0.0	5	15	21	667	900771.974896
1052	Raungreinar	10	4	60 ára+	19	True	696.96	29.04	4	12	21	551	797892.154716
1053	Raungreinar	10	4	60 ára+	19	False	726.0	0.0	4	12	21	551	829493.910354
1054	Raungreinar	10	4	60 ára+	19	True	863.94	43.56	5	15	21	551	979602.249636
1055	Raungreinar	10	4	60 ára+	19	False	907.5	0.0	5	15	21	551	1027004.88309
1056	Raungreinar	9	4	38-54 ára	24	True	696.96	29.04	4	12	21	696	610112.272828
1057	Raungreinar	9	4	38-54 ára	24	False	726.0	0.0	4	12	21	696	640209.192533
1058	Raungreinar	9	4	38-54 ára	24	True	863.94	43.56	5	15	21	696	783169.561135
1059	Raungreinar	9	4	38-54 ára	24	False	907.5	0.0	5	15	21	696	828314.940693
1060	Raungreinar	10	4	38-54 ára	24	True	696.96	29.04	4	12	21	696	640101.01947
1061	Raungreinar	10	4	38-54 ára	24	False	726.0	0.0	4	12	21	696	671702.775108
1062	Raungreinar	10	4	38-54 ára	24	True	863.94	43.56	5	15	21	696	821811.11439
1063	Raungreinar	10	4	38-54 ára	24	False	907.5	0.0	5	15	21	696	869213.747847
1064	Raungreinar	7	4	30-37 ára	24	True	696.96	29.04	4	12	21	708	553447.333333
1065	Raungreinar	7	4	30-37 ára	24	False	726.0	0.0	4	12	21	708	570368.050003
1066	Raungreinar	7	4	30-37 ára	24	True	863.94	43.56	5	15	21	708	700037.142084
1067	Raungreinar	7	4	30-37 ára	24	False	907.5	0.0	5	15	21	708	740985.276426
1068	Raungreinar	8	4	30-37 ára	24	True	696.96	29.04	4	12	21	708	580604.333333
1069	Raungreinar	8	4	30-37 ára	24	False	726.0	0.0	4	12	21	708	598371.126338
1070	Raungreinar	8	4	30-37 ára	24	True	863.94	43.56	5	15	21	708	734523.9834
1071	Raungreinar	8	4	30-37 ára	24	False	907.5	0.0	5	15	21	708	777519.622472
1072	Stærðfræði	5	4	30 ára-	24	True	668.16	27.84	4	12	21	720	502955.333333
1073	Stærðfræði	5	4	30 ára-	24	False	696.0	0.0	4	12	21	720	502955.333333
1074	Stærðfræði	5	4	30 ára-	24	True	828.24	41.76	5	15	21	720	595245.798972
1075	Stærðfræði	5	4	30 ára-	24	False	870.0	0.0	5	15	21	720	630852.320083
1076	Stærðfræði	6	4	30 ára-	24	True	668.16	27.84	4	12	21	720	527585.333333
1077	Stærðfræði	6	4	30 ára-	24	False	696.0	0.0	4	12	21	720	527585.333333
1078	Stærðfræði	6	4	30 ára-	24	True	828.24	41.76	5	15	21	720	624490.116174
1079	Stærðfræði	6	4	30 ára-	24	False	870.0	0.0	5	15	21	720	661876.883833
1080	Stærðfræði	10	4	55-59 ára	23	True	668.16	27.84	4	12	21	667	640318.662415
1081	Stærðfræði	10	4	55-59 ára	23	False	696.0	0.0	4	12	21	667	670614.560383
1082	Stærðfræði	10	4	55-59 ára	23	True	828.24	41.76	5	15	21	667	814520.075727
1083	Stærðfræði	10	4	55-59 ára	23	False	870.0	0.0	5	15	21	667	859963.922678
1084	Stærðfræði	10	4	60 ára+	19	True	668.16	27.84	4	12	21	551	766551.570612
1085	Stærðfræði	10	4	60 ára+	19	False	696.0	0.0	4	12	21	551	796847.468579
1086	Stærðfræði	10	4	60 ára+	19	True	828.24	41.76	5	15	21	551	940752.983923
1087	Stærðfræði	10	4	60 ára+	19	False	870.0	0.0	5	15	21	551	986196.830874
1088	Stærðfræði	9	4	38-54 ára	24	True	668.16	27.84	4	12	21	696	609117.333333
1089	Stærðfræði	9	4	38-54 ára	24	False	696.0	0.0	4	12	21	696	609117.333333
1090	Stærðfræði	9	4	38-54 ára	24	True	828.24	41.76	5	15	21	696	746170.248687
1091	Stærðfræði	9	4	38-54 ára	24	False	870.0	0.0	5	15	21	696	789450.116693
1092	Stærðfræði	10	4	38-54 ára	24	True	668.16	27.84	4	12	21	696	639056.333333
1093	Stærðfræði	10	4	38-54 ára	24	False	696.0	0.0	4	12	21	696	639056.333333
1094	Stærðfræði	10	4	38-54 ára	24	True	828.24	41.76	5	15	21	696	782961.848678
1095	Stærðfræði	10	4	38-54 ára	24	False	870.0	0.0	5	15	21	696	828405.695628
1096	Stærðfræði	7	4	30-37 ára	24	True	668.16	27.84	4	12	21	708	553447.333333
1097	Stærðfræði	7	4	30-37 ára	24	False	696.0	0.0	4	12	21	708	553447.333333
1098	Stærðfræði	7	4	30-37 ára	24	True	828.24	41.76	5	15	21	708	666477.720689
1099	Stærðfræði	7	4	30-37 ára	24	False	870.0	0.0	5	15	21	708	705733.783363
1100	Stærðfræði	8	4	30-37 ára	24	True	668.16	27.84	4	12	21	708	580604.333333
1101	Stærðfræði	8	4	30-37 ára	24	False	696.0	0.0	4	12	21	708	580604.333333
1102	Stærðfræði	8	4	30-37 ára	24	True	828.24	41.76	5	15	21	708	699286.510607
1103	Stærðfræði	8	4	30-37 ára	24	False	870.0	0.0	5	15	21	708	740505.470378
1104	Félagsgreinar	5	4	30 ára-	24	True	683.52	28.48	4	12	21	720	502955.333333
1105	Félagsgreinar	5	4	30 ára-	24	False	712.0	0.0	4	12	21	720	502955.333333
1106	Félagsgreinar	5	4	30 ára-	24	True	847.28	42.72	5	15	21	720	611480.189824
1107	Félagsgreinar	5	4	30 ára-	24	False	890.0	0.0	5	15	21	720	647905.25165
1108	Félagsgreinar	6	4	30 ára-	24	True	683.52	28.48	4	12	21	720	527585.333333
1109	Félagsgreinar	6	4	30 ára-	24	False	712.0	0.0	4	12	21	720	527585.333333
1110	Félagsgreinar	6	4	30 ára-	24	True	847.28	42.72	5	15	21	720	641536.190318
1111	Félagsgreinar	6	4	30 ára-	24	False	890.0	0.0	5	15	21	720	679782.4239
1112	Félagsgreinar	10	4	55-59 ára	23	True	683.52	28.48	4	12	21	667	657033.640604
1113	Félagsgreinar	10	4	55-59 ára	23	False	712.0	0.0	4	12	21	667	688025.995996
1114	Félagsgreinar	10	4	55-59 ára	23	True	847.28	42.72	5	15	21	667	835239.684107
1115	Félagsgreinar	10	4	55-59 ára	23	False	890.0	0.0	5	15	21	667	881728.217194
1116	Félagsgreinar	10	4	60 ára+	19	True	683.52	28.48	4	12	21	551	783266.548801
1117	Félagsgreinar	10	4	60 ára+	19	False	712.0	0.0	4	12	21	551	814258.904193
1118	Félagsgreinar	10	4	60 ára+	19	True	847.28	42.72	5	15	21	551	961472.592303
1119	Félagsgreinar	10	4	60 ára+	19	False	890.0	0.0	5	15	21	551	1007961.12539
1120	Félagsgreinar	9	4	38-54 ára	24	True	683.52	28.48	4	12	21	696	609117.333333
1121	Félagsgreinar	9	4	38-54 ára	24	False	712.0	0.0	4	12	21	696	625699.65824
1122	Félagsgreinar	9	4	38-54 ára	24	True	847.28	42.72	5	15	21	696	765903.215326
1123	Félagsgreinar	9	4	38-54 ára	24	False	890.0	0.0	5	15	21	696	810178.022827
1124	Félagsgreinar	10	4	38-54 ára	24	True	683.52	28.48	4	12	21	696	639056.333333
1125	Félagsgreinar	10	4	38-54 ára	24	False	712.0	0.0	4	12	21	696	656467.768947
1126	Félagsgreinar	10	4	38-54 ára	24	True	847.28	42.72	5	15	21	696	803681.457057
1127	Félagsgreinar	10	4	38-54 ára	24	False	890.0	0.0	5	15	21	696	850169.990145
1128	Félagsgreinar	7	4	30-37 ára	24	True	683.52	28.48	4	12	21	708	553447.333333
1129	Félagsgreinar	7	4	30-37 ára	24	False	712.0	0.0	4	12	21	708	557207.492593
1130	Félagsgreinar	7	4	30-37 ára	24	True	847.28	42.72	5	15	21	708	684376.078767
1131	Félagsgreinar	7	4	30-37 ára	24	False	890.0	0.0	5	15	21	708	724534.579663
1132	Félagsgreinar	8	4	30-37 ára	24	True	683.52	28.48	4	12	21	708	580604.333333
1133	Félagsgreinar	8	4	30-37 ára	24	False	712.0	0.0	4	12	21	708	584552.509557
1134	Félagsgreinar	8	4	30-37 ára	24	True	847.28	42.72	5	15	21	708	718079.82943
1135	Félagsgreinar	8	4	30-37 ára	24	False	890.0	0.0	5	15	21	708	760246.351495
1136	Íslenska	5	4	30 ára-	24	True	705.28	29.3866666667	4	12	22	720	502955.333333
1137	Íslenska	5	4	30 ára-	24	False	734.666666667	0.0	4	12	22	720	515460.816482
1138	Íslenska	5	4	30 ára-	24	True	874.253333333	44.08	5	15	22	720	634478.910197
1139	Íslenska	5	4	30 ára-	24	False	918.333333333	0.0	5	15	22	720	672063.571369
1140	Íslenska	6	4	30 ára-	24	True	705.28	29.3866666667	4	12	22	720	527585.333333
1141	Íslenska	6	4	30 ára-	24	False	734.666666667	0.0	4	12	22	720	540716.062716
1142	Íslenska	6	4	30 ára-	24	True	874.253333333	44.08	5	15	22	720	665684.795354
1143	Íslenska	6	4	30 ára-	24	False	918.333333333	0.0	5	15	22	720	705148.605661
1144	Íslenska	10	4	55-59 ára	23	True	705.28	29.3866666667	4	12	22	667	680713.193038
1145	Íslenska	10	4	55-59 ára	23	False	734.666666667	0.0	4	12	22	667	712692.196448
1146	Íslenska	10	4	55-59 ára	23	True	874.253333333	44.08	5	15	22	667	864592.462645
1147	Íslenska	10	4	55-59 ára	23	False	918.333333333	0.0	5	15	22	667	912560.967759
1148	Íslenska	10	4	60 ára+	19	True	705.28	29.3866666667	4	12	22	551	806946.101235
1149	Íslenska	10	4	60 ára+	19	False	734.666666667	0.0	4	12	22	551	838925.104645
1150	Íslenska	10	4	60 ára+	19	True	874.253333333	44.08	5	15	22	551	990825.370841
1151	Íslenska	10	4	60 ára+	19	False	918.333333333	0.0	5	15	22	551	1038793.87596
1152	Íslenska	9	4	38-54 ára	24	True	705.28	29.3866666667	4	12	22	696	618735.081779
1153	Íslenska	9	4	38-54 ára	24	False	734.666666667	0.0	4	12	22	696	649191.285191
1154	Íslenska	9	4	38-54 ára	24	True	874.253333333	44.08	5	15	22	696	793858.251398
1155	Íslenska	9	4	38-54 ára	24	False	918.333333333	0.0	5	15	22	696	839542.556516
1156	Íslenska	10	4	38-54 ára	24	True	705.28	29.3866666667	4	12	22	696	649154.965989
1157	Íslenska	10	4	38-54 ára	24	False	734.666666667	0.0	4	12	22	696	681133.969399
1158	Íslenska	10	4	38-54 ára	24	True	874.253333333	44.08	5	15	22	696	833034.235596
1159	Íslenska	10	4	38-54 ára	24	False	918.333333333	0.0	5	15	22	696	881002.74071
1160	Íslenska	7	4	30-37 ára	24	True	705.28	29.3866666667	4	12	22	708	553447.333333
1161	Íslenska	7	4	30-37 ára	24	False	734.666666667	0.0	4	12	22	708	578515.061733
1162	Íslenska	7	4	30-37 ára	24	True	874.253333333	44.08	5	15	22	708	709732.086043
1163	Íslenska	7	4	30-37 ára	24	False	918.333333333	0.0	5	15	22	708	751169.041088
1164	Íslenska	8	4	30-37 ára	24	True	705.28	29.3866666667	4	12	22	708	580604.333333
1165	Íslenska	8	4	30-37 ára	24	False	734.666666667	0.0	4	12	22	708	606925.508156
1166	Íslenska	8	4	30-37 ára	24	True	874.253333333	44.08	5	15	22	708	744703.697762
1167	Íslenska	8	4	30-37 ára	24	False	918.333333333	0.0	5	15	22	708	788212.599744
1168	Tungumál	5	4	30 ára-	24	True	693.76	28.9066666667	4	12	22	720	502955.333333
1169	Tungumál	5	4	30 ára-	24	False	722.666666667	0.0	4	12	22	720	505229.057542
1170	Tungumál	5	4	30 ára-	24	True	859.973333333	43.36	5	15	22	720	622303.117058
1171	Tungumál	5	4	30 ára-	24	False	903.333333333	0.0	5	15	22	720	659273.872694
1172	Tungumál	6	4	30 ára-	24	True	693.76	28.9066666667	4	12	22	720	527585.333333
1173	Tungumál	6	4	30 ára-	24	False	722.666666667	0.0	4	12	22	720	529972.738676
1174	Tungumál	6	4	30 ára-	24	True	859.973333333	43.36	5	15	22	720	652900.239747
1175	Tungumál	6	4	30 ára-	24	False	903.333333333	0.0	5	15	22	720	691719.450611
1176	Tungumál	10	4	55-59 ára	23	True	693.76	28.9066666667	4	12	22	667	668176.959397
1177	Tungumál	10	4	55-59 ára	23	False	722.666666667	0.0	4	12	22	667	699633.619738
1178	Tungumál	10	4	55-59 ára	23	True	859.973333333	43.36	5	15	22	667	849052.75636
1179	Tungumál	10	4	55-59 ára	23	False	903.333333333	0.0	5	15	22	667	896237.746872
1180	Tungumál	10	4	60 ára+	19	True	693.76	28.9066666667	4	12	22	551	794409.867593
1181	Tungumál	10	4	60 ára+	19	False	722.666666667	0.0	4	12	22	551	825866.527935
1182	Tungumál	10	4	60 ára+	19	True	859.973333333	43.36	5	15	22	551	975285.664556
1183	Tungumál	10	4	60 ára+	19	False	903.333333333	0.0	5	15	22	551	1022470.65507
1184	Tungumál	9	4	38-54 ára	24	True	693.76	28.9066666667	4	12	22	696	609117.333333
1185	Tungumál	9	4	38-54 ára	24	False	722.666666667	0.0	4	12	22	696	636754.541511
1186	Tungumál	9	4	38-54 ára	24	True	859.973333333	43.36	5	15	22	696	779058.526418
1187	Tungumál	9	4	38-54 ára	24	False	903.333333333	0.0	5	15	22	696	823996.626916
1188	Tungumál	10	4	38-54 ára	24	True	693.76	28.9066666667	4	12	22	696	639056.333333
1189	Tungumál	10	4	38-54 ára	24	False	722.666666667	0.0	4	12	22	696	668075.392689
1190	Tungumál	10	4	38-54 ára	24	True	859.973333333	43.36	5	15	22	696	817494.529311
1191	Tungumál	10	4	38-54 ára	24	False	903.333333333	0.0	5	15	22	696	864679.519823
1192	Tungumál	7	4	30-37 ára	24	True	693.76	28.9066666667	4	12	22	708	553447.333333
1193	Tungumál	7	4	30-37 ára	24	False	722.666666667	0.0	4	12	22	708	567234.583953
1194	Tungumál	7	4	30-37 ára	24	True	859.973333333	43.36	5	15	22	708	696308.317485
1195	Tungumál	7	4	30-37 ára	24	False	903.333333333	0.0	5	15	22	708	737068.443863
1196	Tungumál	8	4	30-37 ára	24	True	693.76	28.9066666667	4	12	22	708	580604.333333
1197	Tungumál	8	4	30-37 ára	24	False	722.666666667	0.0	4	12	22	708	595080.979486
1198	Tungumál	8	4	30-37 ára	24	True	859.973333333	43.36	5	15	22	708	730608.708645
1199	Tungumál	8	4	30-37 ára	24	False	903.333333333	0.0	5	15	22	708	773406.938906
1200	Raungreinar	5	4	30 ára-	24	True	707.2	29.4666666667	4	12	22	720	502955.333333
1201	Raungreinar	5	4	30 ára-	24	False	736.666666667	0.0	4	12	22	720	517166.109639
1202	Raungreinar	5	4	30 ára-	24	True	876.633333333	44.2	5	15	22	720	636508.209053
1203	Raungreinar	5	4	30 ára-	24	False	920.833333333	0.0	5	15	22	720	674195.187815
1204	Raungreinar	6	4	30 ára-	24	True	707.2	29.4666666667	4	12	22	720	527585.333333
1205	Raungreinar	6	4	30 ára-	24	False	736.666666667	0.0	4	12	22	720	542506.616722
1206	Raungreinar	6	4	30 ára-	24	True	876.633333333	44.2	5	15	22	720	667815.554622
1207	Raungreinar	6	4	30 ára-	24	False	920.833333333	0.0	5	15	22	720	707386.798169
1208	Raungreinar	10	4	55-59 ára	23	True	707.2	29.4666666667	4	12	22	667	682802.565312
1209	Raungreinar	10	4	55-59 ára	23	False	736.666666667	0.0	4	12	22	667	714868.6259
1210	Raungreinar	10	4	55-59 ára	23	True	876.633333333	44.2	5	15	22	667	867182.413692
1211	Raungreinar	10	4	55-59 ára	23	False	920.833333333	0.0	5	15	22	667	915281.504574
1212	Raungreinar	10	4	60 ára+	19	True	707.2	29.4666666667	4	12	22	551	809035.473509
1213	Raungreinar	10	4	60 ára+	19	False	736.666666667	0.0	4	12	22	551	841101.534096
1214	Raungreinar	10	4	60 ára+	19	True	876.633333333	44.2	5	15	22	551	993415.321889
1215	Raungreinar	10	4	60 ára+	19	False	920.833333333	0.0	5	15	22	551	1041514.41277
1216	Raungreinar	9	4	38-54 ára	24	True	707.2	29.4666666667	4	12	22	696	620724.960768
1217	Raungreinar	9	4	38-54 ára	24	False	736.666666667	0.0	4	12	22	696	651264.075804
1218	Raungreinar	9	4	38-54 ára	24	True	876.633333333	44.2	5	15	22	696	796324.872228
1219	Raungreinar	9	4	38-54 ára	24	False	920.833333333	0.0	5	15	22	696	842133.544782
1220	Raungreinar	10	4	38-54 ára	24	True	707.2	29.4666666667	4	12	22	696	651244.338263
1221	Raungreinar	10	4	38-54 ára	24	False	736.666666667	0.0	4	12	22	696	683310.398851
1222	Raungreinar	10	4	38-54 ára	24	True	876.633333333	44.2	5	15	22	696	835624.186643
1223	Raungreinar	10	4	38-54 ára	24	False	920.833333333	0.0	5	15	22	696	883723.277525
1224	Raungreinar	7	4	30-37 ára	24	True	707.2	29.4666666667	4	12	22	708	553447.333333
1225	Raungreinar	7	4	30-37 ára	24	False	736.666666667	0.0	4	12	22	708	580395.141363
1226	Raungreinar	7	4	30-37 ára	24	True	876.633333333	44.2	5	15	22	708	711969.380803
1227	Raungreinar	7	4	30-37 ára	24	False	920.833333333	0.0	5	15	22	708	753519.140626
1228	Raungreinar	8	4	30-37 ára	24	True	707.2	29.4666666667	4	12	22	708	580604.333333
1229	Raungreinar	8	4	30-37 ára	24	False	736.666666667	0.0	4	12	22	708	608899.596267
1230	Raungreinar	8	4	30-37 ára	24	True	876.633333333	44.2	5	15	22	708	747052.862615
1231	Raungreinar	8	4	30-37 ára	24	False	920.833333333	0.0	5	15	22	708	790680.209883
1232	Stærðfræði	5	4	30 ára-	24	True	678.4	28.2666666667	4	12	22	720	502955.333333
1233	Stærðfræði	5	4	30 ára-	24	False	706.666666667	0.0	4	12	22	720	502955.333333
1234	Stærðfræði	5	4	30 ára-	24	True	840.933333333	42.4	5	15	22	720	606068.726206
1235	Stærðfræði	5	4	30 ára-	24	False	883.333333333	0.0	5	15	22	720	642220.941128
1236	Stærðfræði	6	4	30 ára-	24	True	678.4	28.2666666667	4	12	22	720	527585.333333
1237	Stærðfræði	6	4	30 ára-	24	False	706.666666667	0.0	4	12	22	720	527585.333333
1238	Stærðfræði	6	4	30 ára-	24	True	840.933333333	42.4	5	15	22	720	635854.165603
1239	Stærðfræði	6	4	30 ára-	24	False	883.333333333	0.0	5	15	22	720	673813.910544
1240	Stærðfræði	10	4	55-59 ára	23	True	678.4	28.2666666667	4	12	22	667	651461.981208
1241	Stærðfræði	10	4	55-59 ára	23	False	706.666666667	0.0	4	12	22	667	682222.184125
1242	Stærðfræði	10	4	55-59 ára	23	True	840.933333333	42.4	5	15	22	667	828333.14798
1243	Stærðfræði	10	4	55-59 ára	23	False	883.333333333	0.0	5	15	22	667	874473.452355
1244	Stærðfræði	10	4	60 ára+	19	True	678.4	28.2666666667	4	12	22	551	777694.889405
1245	Stærðfræði	10	4	60 ára+	19	False	706.666666667	0.0	4	12	22	551	808455.092321
1246	Stærðfræði	10	4	60 ára+	19	True	840.933333333	42.4	5	15	22	551	954566.056177
1247	Stærðfræði	10	4	60 ára+	19	False	883.333333333	0.0	5	15	22	551	1000706.36055
1248	Stærðfræði	9	4	38-54 ára	24	True	678.4	28.2666666667	4	12	22	696	609117.333333
1249	Stærðfræði	9	4	38-54 ára	24	False	706.666666667	0.0	4	12	22	696	620172.216604
1250	Stærðfræði	9	4	38-54 ára	24	True	840.933333333	42.4	5	15	22	696	759325.55978
1251	Stærðfræði	9	4	38-54 ára	24	False	883.333333333	0.0	5	15	22	696	803268.720782
1252	Stærðfræði	10	4	38-54 ára	24	True	678.4	28.2666666667	4	12	22	696	639056.333333
1253	Stærðfræði	10	4	38-54 ára	24	False	706.666666667	0.0	4	12	22	696	650663.957076
1254	Stærðfræði	10	4	38-54 ára	24	True	840.933333333	42.4	5	15	22	696	796774.920931
1255	Stærðfræði	10	4	38-54 ára	24	False	883.333333333	0.0	5	15	22	696	842915.225306
1256	Stærðfræði	7	4	30-37 ára	24	True	678.4	28.2666666667	4	12	22	708	553447.333333
1257	Stærðfræði	7	4	30-37 ára	24	False	706.666666667	0.0	4	12	22	708	553447.333333
1258	Stærðfræði	7	4	30-37 ára	24	True	840.933333333	42.4	5	15	22	708	678409.959407
1259	Stærðfræði	7	4	30-37 ára	24	False	883.333333333	0.0	5	15	22	708	718267.647563
1260	Stærðfræði	8	4	30-37 ára	24	True	678.4	28.2666666667	4	12	22	708	580604.333333
1261	Stærðfræði	8	4	30-37 ára	24	False	706.666666667	0.0	4	12	22	708	580604.333333
1262	Stærðfræði	8	4	30-37 ára	24	True	840.933333333	42.4	5	15	22	708	711815.389822
1263	Stærðfræði	8	4	30-37 ára	24	False	883.333333333	0.0	5	15	22	708	753666.057789
1264	Félagsgreinar	5	4	30 ára-	24	True	693.76	28.9066666667	4	12	22	720	502955.333333
1265	Félagsgreinar	5	4	30 ára-	24	False	722.666666667	0.0	4	12	22	720	505229.057542
1266	Félagsgreinar	5	4	30 ára-	24	True	859.973333333	43.36	5	15	22	720	622303.117058
1267	Félagsgreinar	5	4	30 ára-	24	False	903.333333333	0.0	5	15	22	720	659273.872694
1268	Félagsgreinar	6	4	30 ára-	24	True	693.76	28.9066666667	4	12	22	720	527585.333333
1269	Félagsgreinar	6	4	30 ára-	24	False	722.666666667	0.0	4	12	22	720	529972.738676
1270	Félagsgreinar	6	4	30 ára-	24	True	859.973333333	43.36	5	15	22	720	652900.239747
1271	Félagsgreinar	6	4	30 ára-	24	False	903.333333333	0.0	5	15	22	720	691719.450611
1272	Félagsgreinar	10	4	55-59 ára	23	True	693.76	28.9066666667	4	12	22	667	668176.959397
1273	Félagsgreinar	10	4	55-59 ára	23	False	722.666666667	0.0	4	12	22	667	699633.619738
1274	Félagsgreinar	10	4	55-59 ára	23	True	859.973333333	43.36	5	15	22	667	849052.75636
1275	Félagsgreinar	10	4	55-59 ára	23	False	903.333333333	0.0	5	15	22	667	896237.746872
1276	Félagsgreinar	10	4	60 ára+	19	True	693.76	28.9066666667	4	12	22	551	794409.867593
1277	Félagsgreinar	10	4	60 ára+	19	False	722.666666667	0.0	4	12	22	551	825866.527935
1278	Félagsgreinar	10	4	60 ára+	19	True	859.973333333	43.36	5	15	22	551	975285.664556
1279	Félagsgreinar	10	4	60 ára+	19	False	903.333333333	0.0	5	15	22	551	1022470.65507
1280	Félagsgreinar	9	4	38-54 ára	24	True	693.76	28.9066666667	4	12	22	696	609117.333333
1281	Félagsgreinar	9	4	38-54 ára	24	False	722.666666667	0.0	4	12	22	696	636754.541511
1282	Félagsgreinar	9	4	38-54 ára	24	True	859.973333333	43.36	5	15	22	696	779058.526418
1283	Félagsgreinar	9	4	38-54 ára	24	False	903.333333333	0.0	5	15	22	696	823996.626916
1284	Félagsgreinar	10	4	38-54 ára	24	True	693.76	28.9066666667	4	12	22	696	639056.333333
1285	Félagsgreinar	10	4	38-54 ára	24	False	722.666666667	0.0	4	12	22	696	668075.392689
1286	Félagsgreinar	10	4	38-54 ára	24	True	859.973333333	43.36	5	15	22	696	817494.529311
1287	Félagsgreinar	10	4	38-54 ára	24	False	903.333333333	0.0	5	15	22	696	864679.519823
1288	Félagsgreinar	7	4	30-37 ára	24	True	693.76	28.9066666667	4	12	22	708	553447.333333
1289	Félagsgreinar	7	4	30-37 ára	24	False	722.666666667	0.0	4	12	22	708	567234.583953
1290	Félagsgreinar	7	4	30-37 ára	24	True	859.973333333	43.36	5	15	22	708	696308.317485
1291	Félagsgreinar	7	4	30-37 ára	24	False	903.333333333	0.0	5	15	22	708	737068.443863
1292	Félagsgreinar	8	4	30-37 ára	24	True	693.76	28.9066666667	4	12	22	708	580604.333333
1293	Félagsgreinar	8	4	30-37 ára	24	False	722.666666667	0.0	4	12	22	708	595080.979486
1294	Félagsgreinar	8	4	30-37 ára	24	True	859.973333333	43.36	5	15	22	708	730608.708645
1295	Félagsgreinar	8	4	30-37 ára	24	False	903.333333333	0.0	5	15	22	708	773406.938906
1296	Íslenska	5	4	30 ára-	24	True	715.52	29.8133333333	4	12	23	720	502955.333333
1297	Íslenska	5	4	30 ára-	24	False	745.333333333	0.0	4	12	23	720	524555.713318
1298	Íslenska	5	4	30 ára-	24	True	886.946666667	44.72	5	15	23	720	645301.837431
1299	Íslenska	5	4	30 ára-	24	False	931.666666667	0.0	5	15	23	720	683432.192414
1300	Íslenska	6	4	30 ára-	24	True	715.52	29.8133333333	4	12	23	720	527585.333333
1301	Íslenska	6	4	30 ára-	24	False	745.333333333	0.0	4	12	23	720	550265.684084
